Date,Equity,Cash,HoldingsValue,Regime,Fragility,Daily_Return
2007-10-10,100000.0,100000.0,0.0,Neutral,37.93650431689499,0.0
2007-10-11,100000.0,100000.0,0.0,Neutral,43.31887762737038,0.0
2007-10-12,100000.0,100000.0,0.0,Neutral,39.691086672923106,0.0
2007-10-15,100000.0,100000.0,0.0,Neutral,44.75492106520075,0.0
2007-10-16,100000.0,100000.0,0.0,Neutral,46.30450346808657,0.0
2007-10-17,100000.0,100000.0,0.0,Neutral,37.12233028246824,0.0
2007-10-18,100000.0,100000.0,0.0,Neutral,35.92679271657715,0.0
2007-10-19,100000.0,100000.0,0.0,Neutral,46.678015591332866,0.0
2007-10-22,100657.1263662343,40000.0,60657.12636623429,Neutral,42.37697513187132,0.006571263662342952
2007-10-23,102722.29797571307,40000.0,62722.29797571307,Neutral,38.50746563532218,0.02051689417364022
2007-10-24,102400.66612724093,40000.0,62400.66612724093,Neutral,44.03374326310392,-0.003131081126594215
2007-10-25,99830.98220468272,40000.0,59830.98220468272,Neutral,48.02917108128503,-0.025094406313384443
2007-10-26,100623.19719205776,44221.48893949523,56401.70825256252,Neutral,38.23294221201608,0.007935562386341966
2007-10-29,100985.40438838323,44221.48893949523,56763.91544888801,Neutral,38.37176444460718,0.0035996391133759076
2007-10-30,101000.06955797177,44221.48893949523,56778.58061847654,Neutral,39.32427936928598,0.00014522068488376227
2007-10-31,101970.15371289017,44221.48893949523,57748.66477339494,Neutral,36.32920357416025,0.009604786998305803
2007-11-01,101064.10050648774,44221.48893949523,56842.611566992506,Neutral,43.53588764785371,-0.00888547455712907
2007-11-02,101650.11379119751,50068.734441640896,51581.379349556606,Neutral,44.54723497595859,0.005798431705946294
2007-11-05,101868.83721576803,50068.734441640896,51800.10277412714,Neutral,47.31902284575235,0.002151728280597842
2007-11-06,102850.48275309749,40747.53488630722,62102.94786679027,Neutral,42.80172966857559,0.009636367353936137
2007-11-07,101479.9620647052,40747.53488630722,60732.427178397986,Neutral,53.646236231955555,-0.013325369523858654
2007-11-08,100120.9922199941,40747.53488630722,59373.45733368688,Neutral,49.23858290819726,-0.013391509191189921
2007-11-09,98407.11075218148,40747.53488630722,57659.57586587426,Neutral,52.85946431598613,-0.017118103105158378
2007-11-12,96619.94626462305,59868.42443305189,45927.92030938661,Risk-Off,58.254750410979945,-0.018160928350584804
2007-11-13,97414.09366736506,68719.78090454367,28694.31276282138,Neutral,48.391304631233076,0.008219290461692008
2007-11-14,97042.7796155074,68719.78090454367,28322.998710963737,Neutral,48.09270735429584,-0.003811707709621137
2007-11-15,96497.42651043739,68719.78090454367,27777.64560589371,Neutral,49.07842335541531,-0.0056197185120907545
2007-11-16,96639.32771427828,73568.45906030996,23070.868653968304,Neutral,44.08069762738046,0.0014705180124729988
2007-11-19,96406.92109297925,73568.45906030996,22838.46203266928,Neutral,47.91100701664236,-0.002404886569432274
2007-11-20,96894.34133726629,51186.43957147205,45707.90176579423,Neutral,48.73742659589548,0.005055863611876488
2007-11-21,96579.3382096212,51186.43957147205,45392.89863814915,Neutral,48.11413367833015,-0.0032509961190472225
2007-11-23,97511.42640541079,51186.43957147205,46324.98683393874,Neutral,48.633154660937095,0.009651010382433212
2007-11-26,96424.10149235427,51186.43957147205,45237.66192088222,Neutral,52.91823404837705,-0.011150743591175627
2007-11-27,97296.77437357005,44436.75246700725,52860.02190656279,Neutral,47.11693976590307,0.009050360518889411
2007-11-28,98377.0150504921,44436.75246700725,53940.262583484844,Neutral,46.64669148497764,0.011102533294418127
2007-11-29,98904.86634281607,44436.75246700725,54468.113875808805,Neutral,44.390659936381205,0.005365595734461381
2007-11-30,98929.94090576516,44436.75246700725,54493.18843875792,Neutral,45.67420088019124,0.0002535220346204792
2007-12-03,98442.72870925808,44436.75246700725,54005.976242250836,Neutral,40.91202950555826,-0.004924820454215939
2007-12-04,98117.36691159234,39377.09148370324,58740.27542788911,Neutral,42.097831859806334,-0.0033050871499780143
2007-12-05,98825.136476087,50657.684740033146,48167.45173605386,Neutral,42.83226036693388,0.007213499370936072
2007-12-06,99340.09089325929,50657.684740033146,48682.40615322614,Neutral,40.549440636580975,0.0052107635317750756
2007-12-07,99370.9469006864,50657.684740033146,48713.26216065324,Neutral,42.149105924417924,0.00031060981673824983
2007-12-10,99587.21053396247,50657.684740033146,48929.52579392933,Neutral,40.14710120333713,0.002176326582579602
2007-12-11,98205.89890433318,43686.58000265577,54519.31890167742,Neutral,43.48669908126519,-0.013870371729693298
2007-12-12,99022.72625345623,43686.58000265577,55336.146250800455,Neutral,44.706483569336854,0.00831749781058222
2007-12-13,99247.17883541998,43686.58000265577,55560.59883276421,Neutral,44.40652501209411,0.0022666774634061415
2007-12-14,98527.88338179278,43686.58000265577,54841.30337913701,Neutral,47.294446816734336,-0.007247515365852331
2007-12-17,97456.10474815965,43686.58000265577,53769.52474550387,Neutral,51.62302245428768,-0.010877922034314147
2007-12-18,97545.1360894384,61778.78333528057,35766.35275415784,Neutral,44.687173246634714,0.0009135532505513133
2007-12-19,97472.84039068347,61778.78333528057,35694.057055402904,Neutral,42.981636428458074,-0.0007411512419095434
2007-12-20,97882.23575147655,61778.78333528057,36103.452416195985,Neutral,40.54247385371821,0.004200096756718841
2007-12-21,98657.98832692056,61778.78333528057,36879.20499163999,Neutral,37.966544044642724,0.007925366329122774
2007-12-24,99012.61898381918,61778.78333528057,37233.8356485386,Neutral,35.886333513989946,0.0035945457931241265
2007-12-26,99120.36652682623,39605.04759352767,59515.31893329855,Neutral,37.83898485889931,0.0010882203108337762
2007-12-27,98537.24522111026,39605.04759352767,58932.1976275826,Neutral,42.39762777294283,-0.005882961556222144
2007-12-28,98776.40926894205,39605.04759352767,59171.36167541438,Neutral,40.8406315015789,0.002427143637871332
2007-12-31,98144.4145429684,39605.04759352767,58539.36694944073,Neutral,47.55455930139547,-0.006398235475971736
2008-01-02,97899.92218001297,39605.04759352767,58294.8745864853,Neutral,53.21928230480114,-0.0024911490286427806
2008-01-03,97947.19131413428,53201.023979348145,44746.167334786136,Neutral,51.55726578015822,0.0004828311715547873
2008-01-04,96196.35875494606,54894.00040568308,41302.358349262984,Neutral,52.58075157928445,-0.017875270701463775
2008-01-07,96270.64760025044,73988.61939119227,22282.028209058157,Neutral,50.23747660547088,0.0007722625499122504
2008-01-08,96295.87405693978,67249.67405917475,29046.199997765027,Neutral,51.75719959802618,0.00026203684423209417
2008-01-09,96777.148978742,67249.67405917475,29527.47491956725,Neutral,50.107038580546444,0.004997876871833951
2008-01-10,96624.32423139378,72430.06209906185,24194.26213233193,Neutral,48.94124344367664,-0.0015791408298438947
2008-01-11,96641.14523086787,72430.06209906185,24211.083131806023,Neutral,51.06929509118706,0.00017408659370077295
2008-01-14,96752.634299017,72430.06209906185,24322.57219995514,Neutral,44.93951389039828,0.0011536397657827546
2008-01-15,96268.49555046193,65657.37769813066,30611.117852331263,Neutral,48.7043383897753,-0.0050038818277424735
2008-01-16,96015.98266898074,65657.37769813066,30358.60497085008,Neutral,50.19056856065038,-0.0026230064159341593
2008-01-17,95444.70815035167,77075.08443495375,22956.29057160449,Risk-Off,59.25209183970348,-0.00594978567889648
2008-01-18,95161.80154857664,82205.49240823978,12956.309140336856,Neutral,54.975890766795544,-0.002964088918679275
2008-01-22,94890.04831039213,88116.04725780073,8465.384969496869,Risk-Off,64.30729798709181,-0.0028556966530923766
2008-01-23,93475.50014758017,66418.89970950529,27056.60043807488,Risk-Off,61.82046039428879,-0.014907234088287868
2008-01-24,93384.25199706064,89085.36846230767,4298.88353475297,Risk-Off,56.0361528374115,-0.0009761718351383175
2008-01-25,93379.95311352589,93379.95311352589,0.0,Risk-Off,56.623070533842395,-4.603435207561901e-05
2008-01-28,93379.95311352589,93379.95311352589,0.0,Risk-Off,56.45273358208502,0.0
2008-01-29,93470.05104768478,86843.35639557907,6626.694652105717,Neutral,52.62513014695995,0.0009648530670105515
2008-01-30,93503.13027555744,88173.97921679875,6659.773879978376,Risk-Off,56.713379564840324,0.00035390189158857055
2008-01-31,93452.3520891637,88173.97921679875,5278.372872364962,Risk-Off,55.43643039030481,-0.0005430640262427122
2008-02-01,93447.07371629134,93447.07371629134,0.0,Neutral,51.04517621421162,-5.648196919993964e-05
2008-02-04,93447.07371629134,93447.07371629134,0.0,Neutral,49.92277666918614,0.0
2008-02-05,93249.50971156912,82938.91165385916,12885.02631555856,Risk-Off,57.15947989297433,-0.0021141807535036694
2008-02-06,93246.17169193405,88097.61093708628,5148.560754847764,Risk-Off,58.78958253255898,-3.579664542352479e-05
2008-02-07,93254.97606491946,88097.61093708628,5157.365127833183,Risk-Off,58.42462767017947,9.442074484833363e-05
2008-02-08,93221.95867280159,88097.61093708628,5124.347735715306,Risk-Off,58.039559672047844,-0.00035405501680574325
2008-02-11,93080.34959865219,88097.61093708628,4982.738661565901,Risk-Off,58.31980087748981,-0.0015190527657376052
2008-02-12,93069.74653543545,86559.74238808497,6510.004147350488,Neutral,54.95894862232123,-0.00011391301453478331
2008-02-13,93063.2365312881,93063.2365312881,0.0,Neutral,48.50981878747775,-6.994758651102106e-05
2008-02-14,93063.2365312881,93063.2365312881,0.0,Risk-Off,55.923398842898095,0.0
2008-02-15,93063.2365312881,93063.2365312881,0.0,Neutral,53.6908270832303,0.0
2008-02-19,93063.2365312881,93063.2365312881,0.0,Risk-Off,55.859526356675474,0.0
2008-02-20,93057.61309034427,86548.80997409794,6508.803116246332,Neutral,50.67204096080245,-6.042601948341719e-05
2008-02-21,93051.10428722802,93051.10428722802,0.0,Neutral,54.98645140202555,-6.994380040592496e-05
2008-02-22,93051.10428722802,93051.10428722802,0.0,Neutral,52.48882561355043,0.0
2008-02-25,93051.10428722802,93051.10428722802,0.0,Neutral,50.21378174027925,0.0
2008-02-26,93182.49302691445,73510.37238691015,19672.120640004297,Neutral,47.630329972158975,0.0014120062377858122
2008-02-27,93243.05908658494,73510.37238691015,19732.686699674785,Neutral,48.7598473156371,0.0006499725184749838
2008-02-28,93398.21854595857,73510.37238691015,19887.846159048415,Neutral,50.85035220881168,0.0016640322710730349
2008-02-29,92768.83633797953,77358.21348433381,19258.463951069378,Risk-Off,58.57684912582184,-0.006738696066984851
2008-03-03,92737.23224110458,77358.21348433381,15379.018756770765,Risk-Off,59.33313557321182,-0.00034067579289032146
2008-03-04,93099.86226248667,75905.45107344034,17194.411189046325,Risk-Off,57.45802610987423,0.003910295925581453
2008-03-05,93194.5925098961,82455.94794037002,10738.64456952608,Risk-Off,58.18983985649234,0.001017512218679295
2008-03-06,93092.45220359962,82455.94794037002,10636.5042632296,Risk-Off,61.58307438126008,-0.0010959896228489585
2008-03-07,93102.46837996646,82455.94794037002,10646.520439596441,Risk-Off,57.21631577536636,0.00010759386104619573
2008-03-10,93123.54207368751,82455.94794037002,10667.594133317487,Risk-Off,64.42237519977807,0.0002263494629921592
2008-03-11,93486.97140737454,75937.2999952119,17549.671412162646,Risk-Off,57.819216674001666,0.0039026579701988418
2008-03-12,93301.76133308325,75937.2999952119,17364.46133787135,Risk-Off,59.778211367837756,-0.0019811324669426478
2008-03-13,93419.15632575302,82348.9116857425,11070.24464001052,Risk-Off,55.87529122607281,0.0012582291158542702
2008-03-14,93182.04656198384,82348.9116857425,10833.134876241336,Risk-Off,67.50609066445958,-0.00253812786472174
2008-03-17,93040.96946889824,82348.9116857425,10692.057783155748,Risk-Off,63.64541507688001,-0.0015139943614754792
2008-03-18,93470.83004606,82348.9116857425,11121.9183603175,Risk-Off,55.13489751651215,0.0046201214326926365
2008-03-19,92871.00552009408,82348.9116857425,10522.093834351588,Risk-Off,60.33498365495919,-0.006417237609533832
2008-03-20,92874.97066865303,82348.9116857425,10526.058982910525,Neutral,53.956987169518314,4.269522588606911e-05
2008-03-24,92930.4618688738,82348.9116857425,10581.550183131307,Neutral,49.34851070431041,0.0005974828290256085
2008-03-25,93129.35076417096,69338.64702410015,23790.7037400708,Neutral,47.957304904288044,0.0021401905392206544
2008-03-26,93255.99109402388,69338.64702410015,23917.344069923725,Neutral,51.65362127665746,0.0013598326286372586
2008-03-27,93014.43155877283,69338.64702410015,23675.78453467269,Neutral,54.047089286245,-0.002590284360470707
2008-03-28,92947.80361934226,69338.64702410015,23609.156595242108,Neutral,53.41285904546341,-0.0007163182993649153
2008-03-31,93211.43830731961,69338.64702410015,23872.791283219456,Neutral,51.832047420525384,0.002836373509771617
2008-04-01,93767.94269684666,62813.84634258778,30954.096354258883,Neutral,44.76512672624033,0.005970344408722017
2008-04-02,93824.58498314334,62813.84634258778,31010.73864055556,Neutral,46.503865111952464,0.0006040687751869278
2008-04-03,93845.47497347485,69225.24393264276,24620.231040832095,Neutral,47.013134807280956,0.00022264942962713086
2008-04-04,93912.98491209018,69225.24393264276,24687.740979447426,Neutral,44.29649580232091,0.0007193734022274967
2008-04-07,93822.39141792631,69225.24393264276,24597.14748528355,Neutral,42.87745818522221,-0.0009646535486937946
